,pergunta,categoria,resposta
2999,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3000,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3001,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3002,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3003,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3004,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3005,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3006,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3007,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3008,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3009,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3010,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3011,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3012,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3013,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3014,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3015,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3016,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3017,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3018,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3019,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3020,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3021,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3022,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3023,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3024,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3025,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3026,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3027,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3028,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3029,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3030,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3031,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3032,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3033,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3034,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3035,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3036,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3037,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3038,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3039,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3040,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3041,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3042,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3043,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3044,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3045,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3046,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3047,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3048,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3049,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3050,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3051,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3052,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3053,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3054,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3055,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3056,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3057,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3058,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3059,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3060,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3061,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3062,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3063,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3064,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3065,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3066,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3067,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3068,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3069,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3070,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3071,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3072,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3073,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3074,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3075,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3076,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3077,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3078,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3079,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3080,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3081,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3082,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3083,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3084,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3085,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3086,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3087,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3088,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3089,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3090,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3091,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3092,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3093,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3094,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3095,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3096,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3097,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3098,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3099,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3100,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3101,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3102,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3103,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3104,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3105,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3106,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3107,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3108,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3109,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3110,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3111,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3112,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3113,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3114,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3115,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3116,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3117,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3118,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3119,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3120,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3121,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3122,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3123,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3124,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3125,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3126,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3127,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3128,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3129,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3130,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3131,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3132,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3133,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3134,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3135,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3136,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3137,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3138,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3139,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3140,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3141,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3142,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3143,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3144,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3145,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3146,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3147,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3148,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3149,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3150,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3151,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3152,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3153,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3154,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3155,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3156,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3157,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3158,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3159,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3160,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3161,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3162,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3163,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3164,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3165,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3166,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3167,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3168,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3169,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3170,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3171,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3172,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3173,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3174,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3175,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3176,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3177,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3178,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3179,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3180,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3181,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3182,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3183,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3184,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3185,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3186,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3187,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3188,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3189,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3190,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3191,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3192,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3193,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3194,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3195,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3196,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3197,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3198,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3199,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3200,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3201,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3202,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3203,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3204,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3205,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3206,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3207,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3208,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3209,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3210,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3211,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3212,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3213,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3214,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3215,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3216,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3217,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3218,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3219,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3220,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3221,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3222,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3223,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3224,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3225,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3226,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3227,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3228,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3229,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3230,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3231,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3232,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3233,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3234,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3235,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3236,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3237,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3238,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3239,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3240,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3241,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3242,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3243,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3244,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3245,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3246,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3247,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3248,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3249,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3250,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3251,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3252,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3253,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3254,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3255,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3256,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3257,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3258,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3259,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3260,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3261,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3262,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3263,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3264,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3265,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3266,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3267,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3268,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3269,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3270,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3271,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3272,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
3273,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3274,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3275,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3276,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3277,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3278,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3279,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
3280,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
3281,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3282,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3283,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3284,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
3285,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3286,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3287,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
3288,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
3289,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3290,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
3291,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3292,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
3293,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3294,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3295,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
